,Category,Skills,Degree,Institution
50,HR,"['ABRA', 'academic', 'Benefits', 'benefits administration', 'billing', 'bi', 'Ceridian', 'conflict resolution', 'Crystal Reports', 'HRIS', 'Human Resources', 'HR', 'insurance', 'Process invoices', 'local government', 'materials', 'meetings', 'Excel', 'PowerPoint', 'Microsoft Word', 'Payroll', 'PeopleSoft', 'performance reviews', 'personnel', 'policies', 'QuickBooks', 'reporting', 'safety', 'sales', 'SAP', 'spreadsheets', 'tax', 'tax returns', 'written']","['BBA', 'Macomb Community College']","['MIOSHA Level One Certification          Baker College          General Industry Certification', 'NA']"
51,HR,"['Human Resource Management Skills      Employment Law  HR Policies  Procedures   Training  Development \xa0 \xa0   Performance Management   Employee Relations and Mediation   Benefits Administration \xa0 \xa0   Orientation  On-Boarding   Organizational Development   Staff Life cycle\xa0    Computer Skills    HRIS applications PeopleSoft Enterprise Human Resources   MS Office Word', 'Excel', 'PowerPoint', 'Access', 'Outlook   E-Mailing tools-MS Outlook', 'Windows Outlook', 'Yahoo andGoogle \xa0 \xa0  NetworkingSkills- Job boards and Networking sites\xa0    Soft Skills    Professional communication skills and interpersonal skills \xa0  Bilingual Thai  English  Excellent adaptability in new environments \xa0  Hard working', 'flexible and reliable   Honest Polite \xa0  Shapedecision making  Excellent customer service skills  Creative']","['Bachelor of Arts', 'Master of Science']","['THE UNIVERSITY OF THAI CHAMBER OF COMMERCE', 'STRAYER UNIVERSITY']"
52,HR,['Authorized to work in the US for any employer'],"['Masters of Science', ""Bachelor's""]","['New England College of Business and Finance', 'New England College of Business and Finance']"
53,HR,"['administrative', 'administrative support', 'benefits', 'C', 'cash handling', 'closing', 'coaching', 'com', 'Interpersonal Skills', 'Council', 'customer service', 'Customer Service Skills', 'data entry', 'Decision Making', 'Employee Relations', 'hiring', 'HRIS', 'Human Resources', 'HR', 'Interpretation', 'Labor Relations', 'leadership', 'merchandising', 'Lisa', 'negotiations', 'organizational', 'payroll', 'performance reviews', 'personnel', 'policies', 'Problem Resolution', 'reconciling', 'recruiting', 'reporting', 'sales', 'sound', 'employee development']","['Colorado State University', 'Human Resources Certificate  Mountain States Employers Council']","['Bachelor of Science', 'NA']"
54,HR,"['articulate', 'benefits', 'case management', 'employee communications', 'Human Resources', 'payroll', 'processing payroll', 'personnel', 'policies', 'processes', 'quality', 'recruiting', 'research', 'Staffing', 'phone', 'workflow']","['Masters', 'Bachelor of Arts']","['Northern Kentucky University', 'Northern Kentucky University']"
55,HR,"['ADA', 'art', 'benefits', 'benefits administration', 'biotechnology', 'Branding', 'budget', 'change management', 'contract negotiations', 'contract negotiation', 'databases', 'designing', 'direction', 'employee relations', 'senior management', 'Fax', 'focus', 'hiring', 'Human Resources', 'HR', 'Team Building', 'Leadership', 'Director', 'marketing', 'Organizational Development', 'payroll', 'Performance Appraisal', 'performance management', 'policies', 'processes', 'process improvement', 'Project Management', 'protocols', 'quality', 'RECRUITMENT', 'Recruiting', 'recruiter', 'research', 'Strategic', 'STRATEGIST', 'training design', 'vendor management', 'Vendor Relations']","['MS', 'JD', 'BA', 'Marquette University']","['Marquette University', 'The John Marshall Law School', 'Bachelor of Arts', 'NA']"
56,HR,"['ADA', 'approach', 'arbitration', 'auditing', 'business strategy', 'case management', 'contract negotiations', 'crisis management', 'finance', 'functional', 'HRIS', 'Human Resource', 'human resources', 'HR', 'information systems', 'ISO', 'leadership', 'Material Science', 'money', 'negotiating', 'negotiation', 'negotiations', 'network', 'organizing', 'organizational', 'payroll', 'performance management', 'personnel', 'policies', 'problem solving', 'quality', 'recruiting', 'recruiter', 'Safety', 'staffing', 'structured', 'supervisor', 'technical training']","['Bachelor of Science', 'Associate of Science', 'Associate of Science']","['Purdue University', 'Purdue University', 'State University of New York - Cobleskill']"
57,HR,"['administrative support', 'ADP', 'Benefits', 'coaching', 'Excellent communication', 'conflict resolution', 'conflictresolution', 'consultation', 'creative problem solver', 'customer satisfaction', 'employee relations', 'employeerelations', 'forms', 'human resources', 'HR', 'interpretation', 'Latin', 'leadership', 'legal', 'legal and compliance', 'letters', 'Director', 'managing', 'Excel', 'PowerPoint', 'Word', 'Payroll', 'People Soft', 'PeopleSoft', 'performance reviews', 'performance management', 'personnel', 'Policies', 'Process Improvement', 'Quick learner', 'read', 'recruiting', 'Safety', 'seminars', 'Spanish', 'Staffing', 'telephone', 'year-end']","['Associate of Arts', 'BOROUGH OF MANHATTAN COMMUNITY COLLEGE']","['HUNTER COLLEGE', 'NA']"
58,HR,[''],['BS'],['University of Dundee']
59,HR,"['Administrative Management', 'Problem Solving', 'POS', 'Human Resources', 'Time Management', 'Customer Service', 'Critical Thinking', 'Great Organizational Skills', 'People Skills']","['Bachelor of Arts', 'University of Massachusetts Amherst']","['Eugene Lang College The New School for Liberal Arts', 'NA']"
60,HR,"['Speak fluently in English', 'Chinese Mandarin and Cantonese', 'Malay']","['Bachelor of Science', 'Associates of Arts and Science Degree']","['George Mason University', 'Lord Fairfax Community College']"
61,HR,"['Place of Birth Ausa', 'India Date of Birth 14th of Feb', '1986 Present Resident in Chicago', 'IL Sex Female Status Married Hobbies Cooking  Singing Highly active member of a cultural committee in previous organizations responsible for arranging and coordinating various events on a weekly basis']","['Master of Science', ""Master's DegreeMaster of Science"", 'MBA', 'Coursework in Business Administration HR', 'MGM College']","['Cardiff University', 'Cardiff University', 'MIT School of Business', 'Bachelor of Science', 'Coursework in Computer Science']"
62,HR,"['Benefits', 'central point of contact', 'clerical', 'conferences', 'CPR', 'customer service', 'data entry', 'directing', 'documentation', 'fashion', 'faxes', 'focus', 'hiring', 'human resources', 'HR', 'insurance', 'inventory', 'meetings', 'access', 'office', 'neat', 'policies', 'processes', 'receptionist', 'reception', 'Recruitment', 'recruiting', 'Reporting', 'SAP', 'Spanish', 'staffing', 'taking messages', 'telephone', 'telephones', 'phone', 'Type']",['Diploma'],['Rogers High School']
63,HR,"['Excel', 'Human Resources', 'Ms Excel', 'Training', 'Adp', 'Pivot Tables', 'Recruiting', 'Adp Software', 'Billing', 'Eprise', 'Onboarding', 'Testing', 'Administrative Support', 'Administrative Assistant', 'Hr', 'New Hire Paperwork', 'Benefits', 'Integration', 'Integrator', 'Intranet', 'Intranet Content', 'Learning Management', 'Learning Management System', 'Learning Management Systems', 'Microsoft Sharepoint', 'Sharepoint', 'Staffing', 'Training Programs', 'Usability', 'New Hires', 'Acrobat', 'Adobe Acrobat', 'Illustration', 'Illustrator', 'Indesign', 'Ms Office', 'Ms Outlook', 'Ms Publisher', 'Outlook', 'Peoplesoft', 'Photoshop', 'Publisher', 'Applicant Tracking System', 'Database', 'Employee Database', 'Claims', 'Cobra', 'Payments', 'Sap', 'Award', 'Budget', 'Correspondence', 'Adp Enterprise', 'File']",['Bachelor of Fine Arts'],['American InterContinental University']
64,HR,"['art', 'bookkeeping', 'charts', 'Cisco', 'client', 'clients', 'client relations', 'database', 'designing', 'diagnosis', 'e-mail', 'filing', 'financial', 'government', 'hiring', 'HR', 'leadership', 'managing', 'Excel', 'mail', 'Microsoft Office Suite', 'office', 'PowerPoint', 'Word', 'multimedia', 'organizing', 'Organizational', 'payroll', 'performance management', 'Persuasion', 'progress', 'Psychology', 'Quickbooks', 'recruiting', 'Research', 'research design', 'sales', 'spreadsheets', 'Statistics', 'tax', 'taxes', 'telecommunication', 'phone', 'content writing']","['University of California', 'Introduction to Industrial-Organizational Psychology Statistics Social Psychology Research Seminar General Psychology Abnormal Psychology Child Development Cultural Anthropology Principles of Sociology and College Writing Certified Talent Management Specialist July 2014-January 2015Certified by Human Capital Growth Inc in talent management talent acquisition employee selection training  development performance management and team effectiveness']","['BA', 'NA']"
65,HR,"['Team Spot Award for being the best team in driving Performance ManagementTeam Lead Award for "" Mentor Me Program""']","['MBA', 'Bachelors of Commerce', 'Masters of Business Administration']","['KIMSUniversity Karnataka University', 'BNDCUniversity Karnataka University', 'NA']"
66,HR,['Professional and friendly Careful and active listener Multi-tasking Careful and active listener'],"['Edgecombe Community College', 'Nash Community College']","['Select One', 'Certified Nursing Assistant    0307-0507 Nash Community College   -      Certified Nursing Assistant 2']"
67,HR,"['Professional Human Resources Certification PHR', 'June 2011']","['BA', 'AAS']","['State University of New York Albany', 'Hudson Valley Community College']"
68,HR,"['Professional Human Resources PHR - Human Resources Institute', '2006 - currentMember  Society of Human Resources Management and Richmond Society of Human Resources ManagementMember  Reid Institute']","['Newberry College', 'Batesburg Leesville High School']","['NA', 'HS Diploma']"
69,HR,"[""Extensive people's skill and outstanding communicating skills to drive effectiveness  Concrete skill trained in HR in the capacity of HR assistant for 3 years and more than 12 years hands-on experience in customer and financial services  Experience in the administration of benefits and compensation programs and other Human Resources programs  Quickly learn procedures and methods"", 'with exceptional organizational skills  Evidence of the practice of a high level of confidentiality and trustworthiness  Proven experienced team player bringing enthusiasm and energy into group efforts']","['Master of Art', 'Bachelor of Arts']","['Concordia University', 'University of Colombo']"
70,HR,['Creative problem solving skills o rganized with attention to detail c  omputer proficient\xa0  customer service b  enefits p  ayroll r  ecords management e  mployee relations o  n-boarding and training\xa0  HRIS\xa0  MS Office Suite\xa0  ADP and Sage payroll'],"['Master of Arts', 'Bachelor of Science']","['Regent University', 'Colorado State University']"
71,HR,['Talent Aquisition  Onboarding  Documentation  Vender management  Microsoft Office'],"['MBA', 'Bachelor of Science']","['Utkal University', 'OUAT']"
72,HR,"['benchmarking', 'benefits', 'bi', 'cost reduction', 'documentation', 'engineer', 'executive coaching', 'senior management', 'financial', 'FSA', 'HR', 'insurance', 'managing', 'office', 'new construction', 'payroll', 'performance reviews', 'performance management', 'permitting', 'policies', 'presenting', 'processes', 'program implementation', 'recruitment', 'renovations', 'RFP', 'safety', 'tax']","['MBA', 'BBA']","['University of Houston', 'BBA']"
73,HR,['CiHRG member\xa0  SHRM member and Graduate of Generalist Program'],['Associate of Science'],['John A Logan College']
74,HR,['Analytical and Statistical reporting\xa0  Public Speaking  Excellent Interpersonal Skills'],"['Associates', 'Bachelors']","['Blue River Community College', 'UMKC']"
75,HR,"['ADP', 'Benefits', 'budget', 'databases', 'employee relations', 'special events', 'senior management', 'General Manager', 'hiring', 'HRIS', 'insurance', 'Kronos', 'labor relations', 'Lawson', 'leadership', 'managing', 'Medical Manager', 'meetings', 'Access', 'Excel', 'MS Office', 'Outlook', 'PowerPoint', '2000', 'Word', 'newsletter', 'Oracle', 'organizational development', 'payroll', 'PeopleSoft', 'performance reviews', 'personnel', 'policies', 'Progress', 'QuickBooks', 'record keeping', 'recruiting', 'reporting', 'retail', 'safety', 'teamwork', 'troubleshoot']","['Master of Science', 'BA']","['University of Phoenix', 'Interamerican University of Puerto Rico']"
76,HR,"['Professional and friendly      Careful and active listener    Exceptional multi-tasker    Delivers exceptional customer service     Computer knowledge and skills\u200b  Neat', 'clean and professional appearance  Reliable team worker  Engaging personality  Detail oriented  Personal skills  Conflict resolution  Accurate and detailed   Computer knowledge and skills\u200b']","['High School Diploma', 'NA']","['Southwest Career and Technical Academy', 'College of Southern Nevada']"
77,HR,"['Proficient in Microsoft Suite - Word', 'Excel', 'Powerpoint', 'Outlook  Various Oracle based HRIS', 'Budget and Accounting Software and Databases']",['Alaska Pacific University'],['Bachelor of Arts']
78,HR,"['basic', 'Benefits', 'budget', 'business plan', 'cost reduction', 'CSS', 'client', 'clients', 'database', 'delivery', 'Designing', 'full life cycle', 'Functional', 'hiring', 'HTML', 'HR', 'Internet Applications', 'ISO', 'JavaScript', 'letters', 'Excel', 'MS Office', 'Outlook', 'Power Point', '2000', 'Windows 95', '98', 'Word', 'ESS', 'MIS', 'Enterprise', 'Operating Systems', 'Organizing', 'Organizational', 'Painting', 'Payroll', 'Performance Appraisal', 'Performance Management', 'Personnel', 'promotion', 'Recruitment', 'requirement', 'Safety', 'SAP', 'SAP R3 47', 'SAP-HR', 'scheduling', 'scheme', 'SQL', 'Time Management', 'training programs', 'Written']","['Bachelor of Education BEd', 'MBA', 'Bachelor of Science BSc']","['Magadh University', 'Xavier Institute of Social Service', 'Ranchi University']"
